crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
sugarcane,Red Rot,0.398326,0.241808,0.40476,0.42884,0.243908,-0.117684,0.403941,0.230725,0.144288,0.44697,0.324332,0.084688,0.224382,0.1302,0.262706,0.458186,0.247045,-0.136668,0.055414,0.144529,0.784914,0.303955,0.005249,0.0,0.020935,0.078918,0.0,0.0,0.0,0.0,0.022278,0.004456,0.0,0.020203,0.348755,0.006897,0.0,0.010986,0.021484,0.0,0.0,0.0,0.0,0.030151,0.002441,0.0,0.01123,0.112061,0.287231,0.0224,0.068176,0.22699,0.039673,0.142639,0.064148,0.148743,2.659363,0.903534,0.682164,0.056136,9.069153,1.953705,0.483657,0.056136,0.042908,0.000916,0.221436,0.21759
sugarcane,Red Rot,0.591956,0.128295,-0.467274,0.590869,0.149811,-1.058109,0.479163,0.138021,0.29676,0.25158,0.253812,2.177093,0.239148,0.090263,-0.096966,0.618493,0.129553,-0.893879,0.11062,0.139225,-0.577691,0.046326,0.000183,0.0,0.001404,6.1e-05,0.0,0.0,0.0,0.0,0.035645,0.005249,0.0,0.022949,0.522583,0.000305,0.0,0.130188,0.0,0.0,0.0,0.0,0.0,0.026306,0.002991,0.0,0.126831,0.078979,0.214905,0.670105,0.006714,0.002747,0.000122,0.000671,0.0047,0.100037,1.010742,0.50885,0.789942,0.01906,3.170593,1.041962,0.644231,0.01906,0.038269,0.039612,0.007507,0.455811
sugarcane,Red Rot,0.487819,0.159419,0.175481,0.518077,0.161058,-0.269786,0.459654,0.170469,0.226081,0.325363,0.219124,1.277037,0.170869,0.096943,1.094224,0.531377,0.161055,-0.154831,0.088682,0.095081,-0.084955,0.118164,0.000732,0.0,0.03479,0.003845,0.0,0.0,0.0,0.0,0.015442,0.002258,0.0,0.049377,0.570374,0.002075,0.0,0.049988,0.010864,0.0,0.0,0.0,0.0,0.01355,0.002197,0.0,0.023987,0.102356,0.157227,0.234192,0.31073,0.162354,0.038147,0.022583,0.023254,0.051514,1.71463,0.78952,0.688058,0.025309,4.740356,1.482056,0.520642,0.025309,0.026978,0.006958,0.036743,0.222473
sugarcane,Red Rot,0.499796,0.218328,-0.179334,0.51275,0.217873,-0.382253,0.442694,0.219571,-0.228604,0.256502,0.220054,1.975413,0.222121,0.152438,1.575489,0.535852,0.217477,-0.315528,0.083009,0.108325,-0.222303,0.236267,0.000305,0.0,0.037415,0.000671,0.0,0.0,0.0,0.0,0.026978,0.000244,0.0,0.039124,0.298645,0.0,0.0,0.126343,0.004883,0.0,0.0,0.0,0.0,0.021423,0.003113,0.0,0.085876,0.118713,0.27063,0.233154,0.403809,0.019104,0.001831,0.002502,0.004639,0.064331,2.266663,0.869293,0.683877,0.046596,5.522156,1.508484,0.546297,0.046596,0.070007,0.014404,0.101013,0.195068
sugarcane,Red Rot,0.402698,0.262053,0.698251,0.410239,0.207864,0.454824,0.358032,0.187226,0.461614,0.305731,0.286157,0.829086,0.328064,0.176483,0.247305,0.459843,0.232066,0.579531,0.059748,0.143068,0.593359,0.291443,0.010681,0.0,0.114685,0.062195,0.0,0.0,0.0,0.0,0.054077,0.007812,0.0,0.049744,0.208008,0.003906,0.000366,0.000854,0.010193,0.0,0.0,0.0,0.000305,0.041443,0.000366,6.1e-05,0.067505,0.076355,0.481445,0.046387,0.028381,0.232605,0.075623,0.040955,0.021667,0.072937,2.598907,0.948914,0.658822,0.046344,7.625061,1.858582,0.478696,0.046344,0.155334,0.027893,0.119324,0.178467
sugarcane,Red Rot,0.429784,0.218854,0.246692,0.42261,0.208349,-0.006412,0.364018,0.192187,0.074027,0.385605,0.315076,0.552043,0.282678,0.168727,0.564511,0.464046,0.215033,-0.04027,0.051418,0.166067,0.309542,0.259033,0.009583,0.0,0.05835,0.022339,0.0,0.0,0.0,0.0,0.027954,0.015259,0.0,0.062622,0.406372,0.008667,0.000183,0.006104,0.002258,0.0,0.0,0.0,0.002197,0.014038,0.000183,0.01593,0.057007,0.031921,0.247131,0.210815,0.152344,0.062622,0.031555,0.082214,0.107605,0.105713,1.495422,0.688324,0.722463,0.041416,5.054413,1.513885,0.510577,0.041416,0.080627,0.106079,0.16272,0.242981
sugarcane,Red Rot,0.525107,0.17493,-0.018909,0.545426,0.187376,-0.38272,0.451374,0.181442,0.005993,0.218414,0.136605,1.641077,0.232542,0.111811,0.953911,0.568294,0.177627,-0.339038,0.114373,0.104914,-0.414902,0.112488,0.0,0.0,0.031189,0.001221,0.0,0.0,0.0,0.0,0.030945,0.000305,0.0,0.09082,0.416382,6.1e-05,0.0,0.096924,0.002258,0.0,0.0,0.0,0.000366,0.021912,0.000671,0.0,0.080261,0.114197,0.292114,0.276672,0.381104,0.035034,0.00293,0.0,0.001953,0.010193,2.0513,0.835297,0.682632,0.032304,6.267578,1.697937,0.492979,0.032304,0.151978,0.044983,0.042419,0.245483
sugarcane,Red Rot,0.578116,0.202288,-0.733465,0.543619,0.205763,-0.836345,0.445893,0.18769,-0.247996,0.157906,0.22984,2.673525,0.258055,0.161984,1.118719,0.5985,0.206177,-0.912824,0.06323,0.164909,0.914124,0.152405,0.0,0.0,0.000732,0.0,0.0,0.0,0.0,0.0,0.041931,0.000916,0.0,0.054016,0.260559,0.0,0.002258,0.089478,0.000671,0.0,0.0,0.0,0.034668,0.107239,0.001343,0.004333,0.141174,0.108276,0.62207,0.201294,0.110657,0.000122,0.0,0.000305,0.0047,0.060852,2.312775,0.856537,0.690327,0.038574,6.833008,1.668945,0.525487,0.038574,0.097656,0.111572,0.082275,0.15509
sugarcane,Red Rot,0.511125,0.156779,0.34761,0.51236,0.142321,-0.13444,0.430409,0.161314,0.306231,0.209268,0.163898,2.20459,0.240871,0.127371,0.656291,0.549585,0.142435,0.062963,0.083187,0.131836,-0.430742,0.064941,0.0,0.0,0.060547,0.000793,0.0,0.0,0.0,0.0,0.046387,0.000488,0.0,0.094543,0.55188,0.0,0.0,0.009827,0.000183,0.000122,0.0,0.0,0.000732,0.064087,0.000427,0.0,0.021667,0.083374,0.323059,0.225037,0.412415,0.01355,0.0,0.000183,0.001709,0.024048,1.467682,0.654419,0.742525,0.020481,4.18988,1.322784,0.566761,0.020481,0.117249,0.014587,0.01178,0.355408
sugarcane,Red Rot,0.439284,0.232295,0.19421,0.404776,0.226938,0.151922,0.286079,0.195035,0.793217,0.128964,0.131246,3.547572,0.420709,0.162249,0.239262,0.462589,0.225614,0.053971,0.084189,0.176929,0.743067,0.291931,0.0,0.0,0.06958,0.0,0.0,0.0,0.0,0.0,0.104065,0.0,0.0,0.161743,0.178833,0.000488,0.008057,0.006287,0.0,0.0,0.0,0.0,0.000732,0.048828,6.1e-05,0.005127,0.069153,0.055115,0.59906,0.279846,0.102356,0.004272,0.001526,6.1e-05,0.000122,0.012756,4.380615,1.31778,0.57424,0.048281,12.044128,2.458374,0.395535,0.048281,0.391235,0.103638,0.1474,0.237549
sugarcane,Red Rot,0.588455,0.145231,-0.179765,0.577845,0.132121,-0.878854,0.400127,0.152747,-0.022563,0.157798,0.116009,3.931496,0.358398,0.183645,0.468059,0.615828,0.134882,-0.462315,0.167108,0.18374,0.316542,0.032776,0.0,0.0,0.015686,0.000305,0.0,0.0,0.0,0.0,0.021667,0.0,0.0,0.233032,0.365723,0.0,0.022339,0.038025,0.0,0.0,0.0,0.0,0.003052,0.108521,0.0,0.014893,0.111328,0.032654,0.411316,0.535034,0.032227,0.002197,0.002686,0.005371,0.002014,0.009155,1.705566,0.739563,0.712513,0.0167,4.483826,1.385773,0.546967,0.0167,0.099243,0.206726,0.011047,0.291443
sugarcane,Red Rot,0.436863,0.255998,0.065434,0.40167,0.219917,0.010422,0.270381,0.183425,0.939279,0.181053,0.145354,2.834553,0.419693,0.156446,0.110418,0.44745,0.246,0.089909,0.096095,0.105882,-0.377195,0.370117,0.005859,0.0,0.004822,0.000671,0.0,0.0,0.0,0.0,0.02948,0.003662,0.0,0.251099,0.170105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007385,0.059448,0.0,0.000854,0.054504,0.041992,0.299194,0.525696,0.097961,0.037964,0.013489,0.008362,0.007263,0.010071,1.40979,0.651428,0.740768,0.049872,4.725403,1.381348,0.563662,0.049872,0.098389,0.412231,0.261475,0.207703
sugarcane,Red Rot,0.50466,0.166777,-0.204636,0.529088,0.171663,-0.5463,0.442346,0.162146,-0.038029,0.236483,0.168898,1.611177,0.215286,0.101609,0.621515,0.549241,0.171677,-0.561902,0.11117,0.123468,0.3968,0.130554,0.000122,0.0,0.023804,0.003357,0.0,0.0,0.0,0.0,0.016724,0.000427,0.0,0.044006,0.531372,0.016174,0.000488,0.068604,0.016785,0.0,0.0,0.0,0.0,0.039062,0.000732,0.0,0.053101,0.054688,0.305664,0.258972,0.303406,0.057068,0.052612,0.003418,0.002502,0.016357,1.892151,0.834534,0.675535,0.027276,5.588623,1.629639,0.493976,0.027276,0.065063,0.028931,0.06073,0.33313
sugarcane,Red Rot,0.486387,0.174814,-0.219951,0.545819,0.175712,-0.554168,0.353952,0.169504,0.303317,0.216801,0.042378,-0.241499,0.388644,0.144119,0.439071,0.549067,0.175784,-0.548119,0.251298,0.097061,-0.420358,0.137024,0.0,0.0,0.067993,0.00061,0.0,0.0,0.0,0.0,0.002686,0.0,0.0,0.205017,0.324219,0.0,0.001343,0.132629,0.000183,0.0,0.0,0.0,0.0,0.010193,0.0,0.0,0.088379,0.029724,0.029907,0.758118,0.211853,0.000122,0.0,0.0,0.0,0.0,1.733887,0.786041,0.690891,0.029735,5.892975,1.663116,0.498897,0.029735,0.003296,0.135132,0.055115,0.734558
sugarcane,Red Rot,0.609996,0.151073,-0.138829,0.600558,0.149006,-0.570549,0.540675,0.162173,-0.153199,0.275892,0.256807,1.422339,0.180005,0.114114,1.612486,0.641588,0.144665,-0.430476,0.050444,0.116455,0.061844,0.027222,0.0,0.0,0.010437,6.1e-05,0.0,0.0,0.0,0.0,0.029419,0.000366,0.0,0.030579,0.433044,6.1e-05,0.0,0.051758,0.040161,0.000366,0.000122,0.0,0.000122,0.091003,0.001709,0.0,0.059631,0.223938,0.359558,0.173462,0.227356,0.124878,0.024353,0.008362,0.004333,0.077698,0.661896,0.410126,0.818103,0.021085,2.019196,0.845856,0.67616,0.021085,0.049316,0.032959,0.001587,0.086609
sugarcane,Red Rot,0.447078,0.24043,-0.152891,0.448223,0.224934,-0.505152,0.31147,0.196596,0.311469,0.174915,0.11044,3.286821,0.389647,0.14541,0.129262,0.479626,0.239415,-0.396163,0.137898,0.14309,-0.078163,0.273621,0.0,0.0,0.031555,0.0,0.0,0.0,0.0,0.0,0.02356,0.0,0.0,0.192383,0.274963,0.0,0.0,0.025513,0.0,0.000305,0.0,0.0,0.010376,0.059753,0.0,0.000488,0.07251,0.034973,0.350586,0.540161,0.09668,0.000671,6.1e-05,0.000916,0.001038,0.009888,1.633972,0.688934,0.732349,0.049575,5.867401,1.534485,0.545278,0.049575,0.148682,0.09668,0.213135,0.498474
sugarcane,Red Rot,0.478717,0.166878,0.3967,0.573463,0.143152,-0.861941,0.30338,0.199101,0.762677,0.20501,0.075571,-0.642124,0.508176,0.244898,-0.176034,0.589168,0.141986,-0.607127,0.364829,0.252473,-0.282649,0.056519,0.0,0.0,0.152588,0.0,0.0,0.0,0.0,0.0,0.013489,0.0,0.0,0.367188,0.134949,0.0,0.038086,0.079956,0.00061,0.0,0.0,0.0,0.001221,0.025635,0.0,0.001038,0.05304,0.075684,0.21936,0.523071,0.251709,0.005859,0.0,0.0,0.0,0.0,1.440979,0.654541,0.740708,0.021033,4.473328,1.348602,0.564192,0.021033,0.068237,0.067871,0.022705,0.632507
sugarcane,Red Rot,0.503715,0.170378,0.304957,0.527222,0.14329,0.268579,0.391142,0.194703,0.301999,0.193744,0.105597,0.349213,0.340944,0.197821,0.615654,0.555534,0.149845,0.253741,0.159587,0.150184,-0.178297,0.06842,0.0,0.0,0.090088,0.0,0.0,0.0,0.0,0.0,0.019409,0.0,0.0,0.24176,0.354492,0.0,6.1e-05,0.031677,0.014954,0.0,0.0,0.0,0.001587,0.046326,0.0,0.0,0.036743,0.094482,0.313477,0.303772,0.337952,0.043823,0.0,0.0,0.0,0.000977,1.147858,0.572601,0.765309,0.023094,3.44104,1.185486,0.593887,0.023094,0.061096,0.117126,0.004089,0.424683
sugarcane,Red Rot,0.536364,0.15859,-0.306425,0.569989,0.157306,-0.65211,0.491731,0.15388,-0.231193,0.263417,0.192579,1.681044,0.170538,0.098598,0.537926,0.584259,0.158836,-0.700946,0.111883,0.12156,0.368214,0.091797,0.000122,0.0,0.015259,0.001709,0.0,0.0,0.0,0.0,0.004761,0.000122,0.0,0.028015,0.504822,0.00116,0.0,0.131348,0.001953,0.0,0.0,0.0,0.0,0.044189,0.000854,0.0,0.064819,0.10907,0.261475,0.201233,0.409668,0.04126,0.02124,0.020752,0.016052,0.02832,1.616455,0.748566,0.701715,0.023545,4.786835,1.457275,0.533915,0.023545,0.007874,0.011658,0.033997,0.270996
sugarcane,Red Rot,0.47191,0.221266,0.195932,0.486359,0.194019,0.046267,0.360181,0.19265,0.342383,0.186285,0.07451,0.120058,0.328389,0.134639,0.557773,0.507992,0.210048,0.145921,0.140626,0.108749,-0.115592,0.218201,0.0,0.0,0.065247,0.0,0.0,0.0,0.0,0.0,0.014404,0.0,0.0,0.186401,0.277222,0.0,0.0,0.032288,0.0,0.0,0.0,0.0,0.0,0.037598,0.0,0.0,0.091675,0.076965,0.247192,0.575867,0.175781,0.000732,0.0,0.0,0.0,0.000427,1.681549,0.815857,0.667601,0.039848,6.402466,1.787964,0.45312,0.039848,0.063538,0.091248,0.096558,0.517761
sugarcane,Red Rot,0.454317,0.217942,0.265434,0.432685,0.205209,0.155693,0.323645,0.180249,0.900326,0.19016,0.170386,2.382085,0.362562,0.151766,-0.132317,0.479457,0.2057,0.17981,0.087409,0.129402,-0.146775,0.283508,0.003296,0.0,0.054016,0.003784,0.0,0.0,0.0,0.0,0.070068,0.001465,0.0,0.157898,0.25177,0.001343,0.0,0.013245,0.000488,0.0,0.0,0.0,0.005432,0.052551,0.000305,0.00116,0.049255,0.050415,0.373779,0.375854,0.15094,0.057068,0.012695,0.005859,0.003052,0.020752,2.144073,0.854187,0.679092,0.040441,5.558014,1.567535,0.518324,0.040441,0.223267,0.163635,0.106079,0.270081
sugarcane,Red Rot,0.487582,0.222947,-0.011616,0.45406,0.220483,-0.28776,0.385038,0.183871,0.05196,0.269492,0.293132,1.399357,0.285343,0.116945,0.561578,0.509126,0.218659,-0.217296,0.035499,0.127079,-0.046851,0.218994,0.000793,0.0,0.016724,0.009583,0.0,0.0,0.0,0.0,0.083862,0.005432,0.0,0.036194,0.404114,0.000854,0.0,0.0047,0.001343,0.0,0.0,0.0,0.000854,0.063477,0.000549,0.0,0.095032,0.057495,0.378418,0.267151,0.110657,0.089539,0.008667,0.014343,0.028137,0.103088,2.381866,0.904572,0.665248,0.04533,8.114807,1.935333,0.455902,0.04533,0.14563,0.052002,0.116272,0.137085
sugarcane,Red Rot,0.518273,0.186445,-0.277671,0.54958,0.198395,-0.919227,0.420499,0.183058,-0.051616,0.175399,0.156487,2.359819,0.285285,0.157355,1.189093,0.580801,0.191501,-0.962519,0.160388,0.216557,0.555389,0.154297,6.1e-05,0.0,0.015137,0.001526,0.0,0.0,0.0,0.0,0.031738,0.000366,0.0,0.107727,0.269226,0.0,0.004333,0.193176,0.0,0.0,0.0,0.0,0.000122,0.066895,0.001038,0.0,0.066833,0.087524,0.500854,0.171997,0.301086,0.004333,0.000366,0.000488,0.002625,0.01825,2.644989,0.948517,0.663764,0.03413,7.298309,1.756073,0.512605,0.03413,0.133118,0.026245,0.079956,0.41333
sugarcane,Red Rot,0.644181,0.107133,0.454576,0.643961,0.076715,-0.965942,0.449699,0.191861,-0.306631,0.263091,0.265144,1.758806,0.344373,0.258829,0.608207,0.677806,0.086814,0.399933,0.194043,0.223885,0.169389,0.001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003601,0.0,0.0,0.212524,0.30127,0.00061,0.013611,0.105164,0.00177,0.0,0.0,0.0,0.002747,0.099243,0.011292,0.062622,0.077087,0.10675,0.263184,0.480652,0.090698,0.037109,0.001343,0.009399,0.021667,0.095947,0.515808,0.363586,0.832401,0.006467,1.510895,0.736023,0.702319,0.006467,0.011414,0.225159,0.0,0.267883
sugarcane,Red Rot,0.460385,0.272008,-0.093941,0.463304,0.235448,-0.371689,0.381668,0.226736,0.091504,0.201659,0.174963,1.34413,0.300912,0.151937,0.459813,0.507545,0.259653,-0.34707,0.084555,0.145936,0.387613,0.292297,0.000122,0.0,0.025696,0.000549,0.0,0.0,0.0,0.0,0.024414,0.000427,0.0,0.044556,0.305359,0.0,0.0,0.012695,0.001709,0.0,0.0,0.0,0.000793,0.109192,0.0,0.0,0.070557,0.111633,0.475403,0.079163,0.366333,0.055359,0.006409,0.00061,0.001404,0.01532,1.515533,0.688171,0.723133,0.057887,5.386139,1.468933,0.540592,0.057887,0.09021,0.039917,0.220642,0.401917
sugarcane,Red Rot,0.577438,0.145474,-0.186934,0.659076,0.100763,-1.262016,0.37988,0.233282,-0.066547,0.22893,0.115963,3.294852,0.467479,0.286133,0.262981,0.675588,0.106707,-0.95672,0.360834,0.251895,-0.280563,0.013733,0.0,0.0,0.02832,0.0,0.0,0.0,0.0,0.0,0.002136,0.0,0.0,0.322815,0.037781,0.0,0.064941,0.29364,0.000305,0.0,0.0,0.0,0.001465,0.0448,0.004578,0.01178,0.077271,0.096436,0.115601,0.549744,0.313416,0.004028,0.0,0.0,0.0,0.017212,0.522064,0.332916,0.851167,0.013985,1.680695,0.739197,0.711348,0.013985,0.00824,0.051392,0.001038,0.706116
sugarcane,Red Rot,0.585309,0.158153,-0.189928,0.578916,0.150166,-0.824777,0.420779,0.199472,0.169383,0.157223,0.153182,3.418926,0.341779,0.209384,0.62368,0.615365,0.146087,-0.563125,0.151744,0.200835,0.378926,0.047058,0.0,0.0,0.003906,0.0,0.0,0.0,0.0,0.0,0.026611,0.0,0.0,0.272644,0.291443,0.0,0.003906,0.044922,0.0,0.0,0.0,0.0,6.1e-05,0.07135,0.002075,0.001526,0.103821,0.130676,0.442078,0.523071,0.000427,0.0,0.0,0.008789,0.005859,0.019775,1.153259,0.571472,0.764174,0.022783,4.158875,1.31012,0.567188,0.022783,0.101013,0.115417,0.018738,0.358398
sugarcane,Red Rot,0.461126,0.220375,0.230019,0.436986,0.229527,0.078492,0.336024,0.210896,0.622355,0.156498,0.138775,3.49873,0.358298,0.155666,0.162618,0.481629,0.222872,0.079647,0.076821,0.124746,0.161252,0.285706,0.0,0.0,0.036438,0.0,0.0,0.0,0.0,0.0,0.076599,0.002197,0.0,0.10791,0.300598,0.0,0.0,0.020996,0.0,0.0,0.0,0.0,0.000183,0.026428,0.0,0.0,0.054016,0.088928,0.468018,0.416626,0.095154,0.0,0.0,0.000183,0.001648,0.018372,2.233978,0.832947,0.694786,0.049157,7.041412,1.710999,0.512037,0.049157,0.325745,0.0672,0.132263,0.319397
